name,address,city,state
Everest Institute - Austin,"9100 US Hwy 290 East, Bldg 1-Ste 100",Austin,TX
Everest College - Burr Ridge,6880 N Frontage Rd-Ste 400,Burr Ridge,IL
Tohono O'Odham Community College,"Mile Post #125.5, Highway 86 North, P.O. Box 3129",Sells,AZ
Edward Via Virginia College of Osteopathic Medicine,2265 Kraft Dr,Blacksburg,VA
Pacific College of Oriental Medicine,"65 East Wacker Drive, 21st Floor",Chicago,IL
Healthy Hair Academy - Dallas,"9009 Bruton Road, Suite #443",Dallas,TX
Southwest Institute of Healing Arts,1100 Apache Boulevard,Tempe,AZ
Academy Education Services,3151 W 5th Street Suite E101,Oxnard,CA
Academy of Cosmetology,1901 West William Cannon Drive,Austin,TX
University of Cosmetology - Sullivan,100 West Main Street,Sullivan,MO
University of Antelope Valley,44055 North Sierra Highway,Lancaster,CA
Birthingway College of Midwifery,12113 SE Foster Rd,Portland,OR
"Blue Water College of Cosmetology, Inc. DBA Martin Parsons Academy of Design",1871 Gratiot Blvd,Marysville,MI
Brighton Center - Center for Employment Training,"601 Washington Avenue, Suite 140",Newport,KY
California Healing Arts College,"12217 Santa Monica Blvd, Suite 206",Los Angeles,CA
California Learning Center,"222 South Harbor Blvd., Suite 200",Anaheim,CA
Quest Career College,6248 Pearl Rd,Parma Heights,OH
Dallas Barber and Stylist College,9357 Forest Lane,Dallas,TX
NorthShore University HealthSystem - Evanston Hospital,2650 Ridge Avenue,Evanston,IL
Faith Evangelical College & Seminary,3504 N Pearl St,Tacoma,WA
Family of Faith College,30 Kinville,Shawnee,OK
Hood Theological Seminary,1810 Lutheran Synod Drive,Salisbury,NC
Illinois Welding School,5901 Washington St,Bartonville,IL
"AAKORP, Inc.","447 W. 7th Street, Suite C",San Pedro,CA
Instituto Pre-Vocacional e Indust de Puerto Rico,"Calle Eugenio Maria de Hostos Esq, Puro Girau #175",Arecibo,PR
International Technological University,355 W San Fernando Street,San Jose,CA
Irene's Myomassology Institute,26061 Franklin Road,Southfield,MI
Jay's Technical Institute,11910 Fondren Meadow Drive,Houston,TX
La Lan 2000 Computer Training Center,10511 West Pico Boulevard,Los Angeles,CA
Minneapolis School of Massage and Bodywork,81 Lowry Ave NE,Minneapolis,MN
Mr. John's School of Cosmetology & Nails,"1429 South Main Street, Suite F",Jacksonville,IL
North Central Industrial Technical Education,653 Montmorenci Road,Ridgway,PA
NTMA Training Centers of Southern California,14926 Bloomfield Avenue,Norwalk,CA
American Institute - Lauderdale Lakes,3190 N State Rd 7,Lauderdale Lakes,FL
Software Education of America,"265 S Randolph Avenue, Suite J230",Brea,CA
South Florida Institute of Technology,"720 NW 27th Avenue, 2nd Floor",Miami,FL
Southeastern Institute - North Charleston,"4600 Goer Dr, Ste 105",North Charleston,SC
Southeastern College,6700 South Point Parkway,Jacksonville,FL
Toni & Guy Hairdressing Academy - Colorado Springs,322 Main St,Colorado Springs,CO
Trend Barber College,8250 West Bellfort,Houston,TX
Illinois CareerPath Institute,160 North Wacker Drive,Chicago,IL
Cortiva Institute - Brian Utting School of Massage,"900 Thomas Street, Suite 200",Seattle,WA
Valley Grande Institute for Academic Studies,345 South Texas Boulevard,Weslaco,TX
West Coast University,12215 Victory Boulevard,Los Angeles,CA
Williamson College,200 Seaboard Lane,Franklin,TN
"International Barber & Style College, LLC","3744 Annex Avenue, Suite A2",Nashville,TN
Illinois Eastern Community Colleges,233 E Chestnut St,Olney,IL
Triangle Tech Inc - Sunbury,191 Performance Road,Sunbury,PA
Harrison Career Institute - Clifton,1227-31 Main Ave,Clifton,NJ
DigiPen Institute of Technology,5001-150th Ave NE,Redmond,WA
California College of Vocational Careers,"1901 Chester Avenue, Suite 201",Bakersfield,CA
Connecticut Center for Massage Therapy - Groton,1154 Poquonnock Rd,Groton,CT
Pierpont Community and Technical College,1201 Locust Ave,Fairmont,WV
Universal College of Beauty Inc,718 West Compton Blvd,Compton,CA
Career Institute of Health and Technology,95-25 Queens Blvd-Ste 600,Rego Park,NY
American College of Healthcare Sciences,5940 SW Hood Ave,Portland,OR
Virginia College Technical,2790 Pelham Pkwy,Pelham,AL
Ohio Center for Broadcasting - Colorado Campus,1310 Wadsworth Blvd. Suite 100,Lakewood,CO
Paul Mitchell the School - Cranston,30 Chapel View Boulevard,Cranston,RI
Nevada Career Academy,950 Industrial Way,Sparks,NV
Empire Beauty School - Framingham,624 Worcester Road,Framingham,MA
High-Tech Institute - Atlanta,1090 Northchase Pkwy-Ste 150,Marietta,GA
Georgia Medical Institute,1750 Beaver Ruin Rd-Ste 500,Norcross,GA
Kaplan College - Brownsville,1900 North Expressway,Brownsville,TX
Kaplan College - Corpus Christi,1620 S. Padre Island Drive,Corpus Christ,TX
American Professional Institute - Macon,"3076 Riverside Drive, Suite 700",Macon,GA
Gemological Institute of America-Los Angeles,"600 Corporate Pointe, Suite 100",Culver City,CA
Toni & Guy Hairdressing Academy - Boise,5244 West Overland Road,Boise,ID
Charlie's Guard-Detective Bureau and Academy Inc,Road 107 Km 3.1 Bo. Borinquen,Aguadilla,PR
"PCI Academy, Inc. - Plymouth",4315 Peony Lane North,Plymouth,MN
Everest College - Chicago,247 South State Street #400,Chicago,IL
Creative Images Institute of Cosmetology,568 Miamisburg-Centrville Rd,Dayton,OH
MBTI Business Training Institute,99 Progreso Street,Aguadilla,PR
Remington College-Cleveland West Campus,26350 Brookpark Road,North Olmsted,OH
Northcentral University,505 W. Whipple St.,Prescott,AZ
American Career Institute - Wheaton,"8403 Colesville Road, Suite 200",Silver Spring,MD
Edutek College,3855 Fishcreek Rd,Stow,OH
Bayamon Community College,17 Maceo St,Bayamon,PR
Folsom Lake College,10 College Parkway,Folsom,CA
LeGrand Institute of Cosmetology Inc,2418 Broad St,Camden,SC
Everest Institute - Detroit,"300 River Place Drive, Suite 1000",Detroit,MI
Harrison Career Institute - Baltimore,1040 Park Avenue,Baltimore,MD
Cambridge Technical Institute,"Franklin D. Roosevelt Avenue, #1255 Puerto Nuevo",San Juan,PR
Empire Beauty School - Owings Mills,9616 Reisterstown Road,Owings Mills,MD
Bold Beauty Academy,"928 Broadwater Ave, Suite B",Billings,MT
ATI College,12440 Firestone Blvd Ste 2001,Norwalk,CA
Advance Science Institute,3750 W 12 Ave,Hialeah,FL
Advanced College,13180 Paramount Blvd.,South Gate,CA
Advance Tech College,53 Barbosa Street,Bayamon,PR
Advanced Training Associates,"1810 Gillespie Way, Suite 104",El Cajon,CA
American Advanced Technicians Institute,6801 W 20th St,Hialeah,FL
Baptist University of the Americas,8019 S. Pan Am Expressway,San Antonio,TX
"The Beauty Institute, Inc.",2215 North  Military Trail #1,West  Palm Beach,FL
Beis Medrash Heichal Dovid,211 Beach 17th Street,Far Rockaway,NY
Bellefonte Academy of Beauty,420 Belfont St,Russell,KY
Blue Cliff Career College,"2970 Cottage Hill Rd., Suite 175",Mobile,AL
Burlington Technical Center,52 Institute Road,Burlington,VT
Career Beauty College,113 South Military,Lawrenceburg,TN
Carnegie Career College,1292 Waterloo Road,Suffield,OH
Paul Mitchell the School Gastonia,284 E Garrison Blvd,Gastonia,NC
Cassia Beauty College,6960 Martin Dr Ste 120,New Orleans,LA
Chetta's Academy of Hair and Nails,1222 East Front Street,Port Angeles,WA
Community Enhancement Services - CES College,"725 S. Glendale Ave, Suite D",Glendale,CA
Computer Tutor Business and Technical Institute,4306 Sisk Rd,Modesto,CA
Conservatory of Cosmetology,190 South Hamilton Road,Columbus,OH
Court Reporting Institute of Louisiana,5700 Florida Blvd.,Baton Rouge,LA
Culinary Academy of Austin,6020-B Dillard,Austin,TX
Culinary Institute Alain and Marie LeNotre,7070 Allensby,Houston,TX
Dade Medical College - Miami,3721-1 NW 7th St,Miami,FL
Escuela Hotelera de San Juan,229 Guayama St,Hato Rey,PR
Expertise Cosmetology Institute,1911 Stella Lake Street,Las Vegas,NV
Paul Mitchell The School - Monroe,1015 18th Avenue,Monroe,WI
Gates College,4450 West 182nd Street,Redondo Beach,CA
Hawaii Technology Institute,629 Pohukaina St,Honolulu,HI
Healing Arts Institute,340 Three Meadows Drive,Perrysburg,OH
Health Works Institute,111 S Grand Ave Annex 3,Bozeman,MT
"In Session, Arts of Cosmetology Beauty School","7212 Gratiot, Suite D",Saginaw,MI
Moore Career College,"11207 Proverbs Avenue, Suite B",Baton Rouge,LA
Industrial Technical College,No 16 Carreras St,Humacao,PR
Institute of Beauty Occupations and Technology,500 Calle Concepcion Vera,Moca,PR
Institute of Clinical Acupuncture & Oriental Medicine,"100 N. Beretania Street, Suite 203B",Honolulu,HI
Institute of Hair Design,1601 1/2 N Harrison,Shawnee,OK
MedTech College,"4501 Circle 75 Parkway, Suite D-4100",Atlanta,GA
Jones International University,9697 East Mineral Avenue,Centennial,CO
Leston College,Calle Dr Veve #52,Bayamon,PR
Liberty Training Institute,2706 Wilshire Blvd,Los Angeles,CA
Lynndale Fundamentals of Beauty School,1729 Champagnolle Rd,El Dorado,AR
Medical Professional Institute,"388 Pleasant Street, 3rd Floor",Malden,MA
New Life Theological Seminary,3117 Whiting Ave,Charlotte,NC
Nightingale College,"4155 Harrison Boulevard, Suite 100",Ogden,UT
Omnitech Institute,1800 Phoenix Blvd.,Atlanta,GA
PITC Institute,137 S Easton Rd,Glenside,PA
Shore Academy,"2911 Route 88, Suite 11",Point Pleasant,NJ
Silicon Valley University,"2160 Lundy Avenue, Suite 110",San Jose,CA
Skinworks School of Advanced Skincare,2121 South 230 East,Salt Lake City,UT
Southeastern Institute - Columbia,"1420 Colonial Life Blvd, Suite 80",Columbia,SC
St Charles School of Massage Therapy,2440 Executive Dr Ste 100,Saint Charles,MO
Tap This Valley Works CET,"108 N. Jefferson Street,  Suite 303",Roanoke,VA
Technical Learning Centers,1720 I Street NW,Washington,DC
Total Look School of Cosmetology & Massage Therapy,806 W Third St,Cresco,IA
Training Solutions Inc,"450 W 41st St, 614",New York,NY
Turning Point Beauty College,"580 North Camino Mercado, Suites 19-20",Casa Grande,AZ
Unitech Training Academy - Lafayette,3605 Ambassador Caffery Parkway,Lafayette,LA
Mountwest Community and Technical College,2205 Fifth Street Rd.,Huntington,WV
Centura College,7500 Two Notch Road,Columbia,SC
Stanton Beauty College Inc,127 W. Main,Ada,OK
Kanawha Valley Community and Technical College,2000 Union Carbide Drive,South Charleston,WV
Toyota Technological Institute at Chicago,1427 E 60th St 2nd Fl,Chicago,IL
Brown Mackie College - Fort Worth,301 NE Loop 820,Hurst,TX
University of California - Merced,5200 North Lake Road,Merced,CA
Remington College-Nashville Campus,441 Donelson Pk Ste 150,Nashville,TN
Platt College,2727 W. Memorial Rd,Oklahoma City,OK
Central Methodist University,411 Central Methodist Square,Fayette,MO
Kaplan College - Fort Worth,"2001 Beach Street, Suite 201",Fort Worth,TX
Silicon Valley College-Emeryville,1400 65th Street,Emeryville,CA
North-West College - Riverside,10020 Indiana St,Riverside,CA
Everest Institute - Chelsea,70 Everett Ave - 4th Floor,Chelsea,MA
Everest Institute - Eagan,"1000 Blue Gentian Road, Suite 250",Eagan,MN
Wyotech - Oakland Campus,"9636 Earhart Rd, North Field",Oakland,CA
Marinello School of Beauty - Hamden,1245 Dixwell Avenue,Hamden,CT
Colegio Tecnico de Electricidad Galloza,"Carr 4416 Km 2.5 Interior, in the Colegio Tecnico de Electricidad Galloza",Aguada,PR
New Hampshire Institute for Therapeutic Arts,27 Sandy Creek Road,Bridgton,ME
"Arthur's Beauty College, Inc. - Pine Bluff",2710 Commerce Circle,Pine Bluff,AR
"Arthur's Beauty College, Inc. - Conway",2320 Washington Avenue,Conway,AR
Vatterott College - St. Charles Campus,3550 W. Clay Street,St. Charles,MO
The Chubb Institute-Westbury,1400 Old Country Rd-Ste 105,Westbury,NY
Anthem Institute - North Brunswick,"US Route 1, South",North Brunswick,NJ
Banner Institute,25 E. Washington Street,Chicago,IL
Banner College-Arlington,"2300 Wilson Blvd., Suite 600",Arlington,VA
Spa Tech Institute - Westbrook,100 Larrabee Road,Westbrook,ME
Spa Tech Institute - Ipswich,126 High St,Ipswich,MA
Spa Tech Institute - Westboro,"227 Turnpike Road, Suite 1",Westboro,MA
Spa Tech Institute - Plymouth,59 Industrial Park Rd,Plymouth,MA
Bridgemont Community and Technical College,619 2nd Avenue,Montgomery,WV
Neumont University,143 South Main Street,Salt Lake City,UT
Academy for Five Element Acupuncture,305 SE 2nd Avenue,Gainesville,FL
American Academy of Acupuncture and Oriental Medicine,1925 West County Road B2,Roseville,MN
Arizona School of Acupuncture and Oriental Medicine,"4646 East Fort Lowell Rd., Suite 103",Tucson,AZ
Dragon Rises College of Oriental Medicine,"1000 NE 16th Avenue, Building F",Gainesville,FL
Eastern School of Acupuncture and Traditional Medicine,"427 Bloomfield Ave., Suite 301",Montclair,NJ
Phoenix Institute of Herbal Medicine and Acupuncture,"301 E. Bethany Home Road, Suite A-100",Phoenix,AZ
Hawaii College of Oriental Medicine,"180 Kinoole Street, Suite 301",Hilo,HI
Touro University,"1310 Johnson Lane, Mare Island",Vallejo,CA
American Medical Sciences Center,"225 West Broadway, Suite 115",Glendale,CA
Maria Parham Hospital School of Medical Technology,566 Ruin Creek Rd.,Henderson,NC
Denver Family Institute,7200 East Hampden Avenue,Denver,CO
Family Therapy/Play Therapy Institute,"12101 East 2nd Ave, Suite 100",Aurora,CO
Maternidad La Luz,1308 Magoffin St.,El Paso,TX
Midwives College of Utah,1174 E 2700 S Suite 2,Salt Lake City,UT
National College of Midwifery,#209 State Road 240,Taos,NM
National Midwifery Institute,P.O. Box 128,Bristol,VT
Florida State University College of Medicine,Call Street,Tallahassee,FL
Planned Parenthood Federation of America,260 South Broad Street,Philadelphia,PA
Philadelphia Child and Family Trng,PO Box 4092,Philadelphia,PA
WestGate Training & Consult. Network,167 Alabama Street,Spartanburg,SC
Virginia Tech University Falls Church,7054 Haycock Rd. Room 202F,Falls Church,VA
Aurora Family Services,PO Box 080440,Milwaukee,WI
Reformed Theological Seminary,5422 Clinton Blvd.,Jackson,MS
ABC Adult School,12254 E. Cuesta Drive,Cerritos,CA
"College for Financial Planning, Inc.","9000 E. Nichols Ave., #200",Centennial,CO
Alamdea Adult School,2250 Central Avenue,Alameda,CA
Alhambra Adult Education,217 N. Garfield Avenue,Alhambra,CA
United States Air Force Academy,"2304 Cadet Drive, Suite 3300",USAF Academy,CO
Anaheim Adult Education School,"1800 W. Ball Road, Room 31",Anaheim,CA
Azusa Adult School,1134 S. Barranca Avenue,Glendora,CA
Bakersfield Adult Schools,501 So. Mt. Vernon Avenue,Bakersfield,CA
Bassett Adult School,1314 N. Le Borgne,LaPuente,CA
Belmont Community Adult School,1575 West Second Street,Los Angeles,CA
Benjamin Franklin Community Adult School,820 North Avenue 54,Los Angeles,CA
Berkeley Adult School,1222 University Avenue,Berkeley,CA
Maple Springs Baptist Bible College and Seminary,4130 Belt Road,Capital Heights,MD
Burbank Adult School,3811 West Allan Avenue,Burbank,CA
Carolina Graduate School of Divinity,2400 Old Chapman Street,Greensboro,NC
Community Christian College,1849 N. Wabash Avenue,Redlands,CA
Calipatria Adult School,7018 Blair Road,Calipatria,CA
Oxford Graduate School,500 Oxford Dr,Dayton,TN
Patrick Henry College,One Patrick Henry Circle,Purcellville,VA
The National Massage Therapy Institute - Wilmington,"1601 Concord Pike, Ste. 82-84",Wilmington,DE
Central Adult High School,211 W. 17th Street,Los Angeles,CA
Central Coast Adult School - California Men's Colony,"Colony Drive, Highway 1 North",San Luis Obispo,CA
Central County Occupational Center/Program,"760 Hillsdale Avenue, Building 400",San Jose,CA
Carlson College of Massage Therapy,"11809 County Road, X28",Anamosa,IA
BMSI Institute,"8665 W. 96th St, Suite 300",Overland Park,KS
Lakewood School of Therapeutic Massage,1102 6th Street,Port Huron,MI
Mississippi School of Therapeutic Massage,1935 A Lakeland Drive,Jackson,MS
Healing Hands Institute for Massage Therapy,41 Bergenline Avenue,Westwood,NJ
Body Therapy Institute,300 Southwind Road,Siler City,NC
Institute of Therapeutic Massage & Movement,"2501 McGavock Pike, Suite 100",Nashville,TN
Tennessee School of Massage,556 Colonial,Memphis,TN
The National Massage Therapy Institute - Falls Church,"803 W. Broad Street, Suite 110",Fall Church,VA
Chuckawalla Valley Adult School,19025 Wileys Well Road,Blythe,CA
Mountain State School of Massage,601 50th Street,Charleston,WV
Blue Sky School of Professional Massage - Grafton,"1930 Wisconsin Avenue, Lower Level",Grafton,WI
Compton Adult School,1104 E. 148th Street,Compton,CA
Conejo Valley Adult School,1025 Old Farm Road,Thousand Oaks,CA
Contra Costa Adult School,555 Giant Highway,Richmond,CA
Corona-Norco Adult School,300 Buena Vista Avenue,Corona,CA
Creekside Adult School - Mule Creek State Prison,4001 State Highway 104,Ione,CA
Rhodec International,"59 Coddington Street, Suite 104",Quincy,MA
U.S. Army Command and General Staff College,"c/o Dr. Robert F. Baumann 100 Stimson Ave., Room 3517",Fort Leavenworth,KS
Hawaii Tokai International College,2241 Kapiolani Blvd.,Honolulu,HI
New Britain School of Nurse Anesthesia,100 Grand Street,New Britain,CT
Wolford College,4933 Tamiami Trail,Naples,FL
Decatur Memorial Hospital,2300 North Edward St.,Decatur,IL
Delano Adult School,1811 Princeton Street,Delano,CA
Desert Oasis Adult School - Ironwood State Prison,19005 Wileys Well Road,Blythe,CA
East Los Angeles Skills Center,3921 Selig Place,Los Angeles,CA
Our Lady of Lourdes Medical Center,1600 Haddon Avenue,Camden,NJ
East Side Union High School District Adult School,625 Educational Park Drive,San Jose,CA
Edward Shands Adult School,2455 Church Street,Oakland,CA
El Camino Real Community Adult School,5440 Valley Circle Boulevard,Woodland Hills,CA
El Dorado Adult School,2227 Plesant Valley Road,Diamond Springs,CA
"El Prado Adult School, Frontera Calif. Institution for Women",16756 Chino-Corona Road,Carona,CA
Elk Grove Adult & Community Education,8401-B Gerber Road,Sacramento,CA
Evans Community Adult School,717 N. Figueroa St.,Los Angeles,CA
Westside Community Adult School,7850 Melrose Avenue,Los Angeles,CA
Fairfield-Suisun Adult School,1100 Civic Center Drive,Fairfield,CA
Farrington Community School for Adults,"1101 Kalihi St., Room U-101",Honolulu,HI
Federal Correctional Institution - Dublin,"5701 8th Street, Camp Parks",Dublin,CA
Folsom-Cordova Adult School/Community Education Center,10850 Gadsten Way,Rancho Cordova,CA
Fremont Adult & Continuing Education,4700 Calaveras Avenue,Fremont,CA
Fremont-Washington Community Adult School,7676 S. San Pedro Street,Los Angeles,CA
Fremont School for Adults,2420 N Street,Sacramento,CA
Fresno ROP,"111 Van Ness ""The Towers"" Suite 5",Fresno,CA
Garden Grove Adult Education,11262 Garden Grove Boulevard,Garden Grove,CA
Gardena-Carson Community Adult School,18120 S. Normandie Avenue,Gardena,CA
Garfield Community Adult School,831 North Bonnie Beach Place,Los Angeles,CA
Golden Hills Adult School,#1 Kings Way,Avenal,CA
Golden Oak Adult School,23201 Dalbey Drive,Valencia,CA
"Granite Adult School - California State Prison, Sacramento",100 Prison Road,Represa,CA
Twin Rivers Adult School,3222 Winona Way,North Highlands,CA
Greystone Adult School - Folsom State Prison,300 Prison Road,Represa,CA
Hacienda La Puente Unified - Correctional Education Division,14101 E. Nelson Avenue,La Puente,CA
Harbor Community Adult School,950 W. Santa Cruz Street,San Pedro,CA
Hayward Adult School,22100 Princeton Street,Hayward,CA
Hilo Community School for Adults,"556 Waianeunue Avenue, B33",Hilo,HI
Hollywood Community Adult School,1521 N. Highland Avenue,Los Angeles,CA
Huntington Beach Adult School,16666 Tunstall Lane,Huntington Beach,CA
Huntington Park - Bell Community Adult School,6020 Miles Avenue,Huntington Park,CA
Imperial Valley ROP,687 State Street,El Centro,CA
Inglewood Community Adult School,"106 E. Manchester Boulevard, Suite 350",Inglewood,CA
Inland Valley Education Center - Calif. Institution for Men,14901 S. Central Avenue,Chino,CA
Jefferson Community Adult School,1319 E. 41st Street,Los Angeles,CA
Jordan-Locke Community Adult School,325 East 111th Street,Los Angeles,CA
Berks Career and Technolgy Center,1057 County Road,Leesport,PA
SUN Area Career and Technology Center,21st Century Drive and 815 Market Street,New Berlin,PA
Charleston Area Medical Center- School of Nursing Anesthesia,3110 Mac Corkle Ave. SE Room 2041,Charleston,WV
Kauai Community School for Adults,"3607 A Lala Road, P-12","Lihue, Kauai",HI
Kern Union High School District ROC/P,501 S. Mount Vernon Avenue,Bakersfield,CA
Kaiser Permanente School of Allied Health,938 Marina Way South,Richmond,CA
Kings County ROP,1144 West Lacey Boulevard,Hanford,CA
Kona Community School for Adults,74-5000 Puohuiluli Street,Kailua-Kona,HI
Los Angeles County ROP,"12830 Clark Avenue, Clark Building",Downey,CA
Los Angeles Technology Center,3712 W. Washington Boulevard,Los Angeles,CA
Los Angeles Community Adult School,4650 W. Olympic Boulevard,Los Angeles,CA
Marie C. Romero Adult School - North Kern State Prison,2737 W. Cecil Avenue,Delano,CA
McKinley Community School for Adults,"634 Pensacola St., Room 216",Honolulu,HI
Merced Adult School,50 East 20th Street,Merced,CA
Metropolitan Adult Education Program,"760 Hilsdale Avenue, Bldg. 400",San Jose,CA
Metropolitan Skills Center,2801 W. 6th Street,Los Angeles,CA
Mission Valley ROC/P,40230 Laiolo Road,Fremont,CA
Moanalaua/Aiea Community School for Adults,2825-A Ala Ilima Street,Honolulu,HI
Monrovia Community Adult School,920 S. Mountain Avenue,Monrovia,CA
Montebello Adult Schools,149 North 21st Street,Montebello,CA
Mountain View Adult School - High Desert State Prison,475-750 Rice Canyon Road,Susanville,CA
Mountain View - Los Altos Adult Education,333 Movett Boulevard,Mountain View,CA
ABC Barber College,103 Brenda Street,Hot Springs,AR
New Horizons Adult School - California State Prison,44750 60th Street West,Lancaster,CA
North Hollywood - Polytechnic Community Adult School,12431 Roscoe Boulevard,Sun Valley,CA
North Orange County Regional Occupational Program,385 N. Muller Street,Anaheim,CA
Norwalk - La Mirada Adult School,15711 Pioneer Boulevard,Norwalk,CA
Otay Mesa Adult School - R.J. Donovan Correctional Facility,480 Alta Road,San Diego,CA
Oxnard Adult School,1101 West Second Street,Oxnard,CA
Pacific Grove Adult School,1025 Lighthouse Avenue,Pacific Grove,CA
Palo Alto Adult School,50 Embarcadero Road,Palo Alto,CA
Paramount Adult Education Center,14507 Paramount Boulevard,Paramount,CA
Pittsburg Adult Education Center,1151 Stoneman Avenue,Pittsburg,CA
Pleasant Valley Adult School - Pleasant Valley State Prison,24863 W. Jayne Avenue,Coalinga,CA
"Proteus, Inc.",1830 North Dinuba Boulevard,Visalia,CA
Naval School of Health Sciences,1001 Holcomb Road,Portsmouth,VA
Redlands Adult School,7 W. Delaware Avenue,Redlands,CA
Reseda Community Adult School,18230 Kittridge Street,Reseda,CA
Rio Salinas Adult School - Salinas Valley State Prison,31625 Highway 101,Soledad,CA
Riverside Adult School,6735 Magnolia Avenue,Riverside,CA
"Riverside County Office of Education, Vocational Ed/ROP",3939 13th Street,Riverside,CA
Robert E. Burton Adult School,San Quentin State Prison,San Quentin,CA
"Academy of Hair Design, Inc.",1834 South Glenstone,Springfield,MO
Roosevelt Community Adult School,456 S. Mathews Street,Los Angeles,CA
Brite Divinity School of Texas Christian University,2800 S. University Drive,Ft. Worth,TX
Rowland Adult and Community Education,19100 E. Killian Street,Rowland Heights,CA
Sacramento Job Corps Center,3100 Meadowview Road,Sacramento,CA
Salinas Adult School,20 Sherwood Place,Salinas,CA
San Bernardino County ROP,601 North E Street,San Bernardino,CA
San Diego County ROP,"6401 Linda Vista Road, Room #408",San Diego,CA
San Diego Job  Corps Center,1325 Iris Avenue,Imperial Beach,CA
San Juan Adult Education,3738 Walnut Avenue,Carmichael,CA
San Jose Job Corps Center,3485 East Hills Drive,San Jose,CA
Yavapai County Community Health Care Services Dietetic Internship,"3212 North Windsong Street, Room 258",Prescott Valley,AZ
New Hampshire Community Technical College - Berlin,2020 Riverside Drive,Berlin,NH
San Mateo Adult School,789 E. Poplar Street,San Mateo,CA
Santa Clara Adult Community & Educational Options Center,324 South E Street,Santa Clara,CA
Santa Cruz Adult Education,2931 Mission Street,Santa Cruz,CA
Santa Cruz County ROP,809-H Bay Avenue,Capitola,CA
Sierra Conservation Center Adult School,5100 OByrnes Ferry Road,Jamestown,CA
Sierra Vista Adult School - Central Calif. Women's Facility,23370 Road 22,Chowchilla,CA
South Gate Community Adult School,3351 Firestone Boulevard,South Gate,CA
South San Francisco Adult Education,825 Southwood Drive,South San Francisco,CA
Sunnyvale - Cupertino Adult & Community Education,591 W. Fremont Avenue,Sunnyvale,CA
Sweetwater Union High School District - Adult Education,461 Moss Street,Chula Vista,CA
Telachapi Adult School - Calif. Correctional Institution,24900 Hwy. 202,Tehachapi,CA
Terminal Island Adult School,1299 Seaside Avenue,Terminal Island,CA
University Medical Center Support Services Dietetic Internship,1501 North Campbell Avenue,Tucson,AZ
Alvareita's College of Cosmetology,5400 West Main Street,Belleville,IL
Knox Theological Seminary,5554 North Federal Highway,Fort Lauderdale,FL
Mesa Community College - Boswell,13101 North 103rd Avenue,Sun City,AZ
Northwest Health System,610 East Emma Avenue,Springdale,AR
Glendale Memorial Hospital and Health Center Dietetic Internship,1420 South Central Avenue,Glendale,CA
Art and Science Institute of Cosmetology and Massage Therapy,33 Corey Road,Fairmont,WV
Quantum Helicopters,2370 S. Airport Blvd.,Chandler,AZ
Ave Maria University,5050 Ave Maria Boulevard,Ave Maria,FL
Public Health Foundation Enterprises WIC Program Dietetic Internship,12781 Schabarum Avenue,Irwindale,CA
American College of California,"760 Market St., #1009",San Francisco,CA
California College of Communication,"700 W. Hamilton Ave., Suite 210",Campbell,CA
JEM College,"271 Ott St., Suite 23",Corona,CA
Moreno Valley College,16130 Lasselle Street,Moreno Valley,CA
CIT College of InfoMedical Technology - Fullerton,"2701 E. Chapman Ave., Suite 101",Fullerton,CA
Aveda Fredric's Instutute,7664 Voice of America Center Drive,West Chester,OH
The John Leland Center for Theological Studies,"405 North Washington Street, Suite 200",Falls Church,VA
Aveda Institute Atlanta,"1745 Peatchtree Street Northeast, Suite A",Atlanta,GA
Integrated Digital Technologies,"3452 E. Foothill Blvd., 2nd Floor",Pasadena,CA
Aveda Institute Charlotte,1520 South Blvd. Suite 150,Charlotte,NC
Ladera Career Paths Training Center,"6820 La Tijera Blvd., #217",Los Angeles,CA
Lake College,2655 Bechelli Lane,Redding,CA
Make-up Designory,129 S. Fernando Blvd.,Burbank,CA
National Polytechnic College,"6630 Telegraph Road, Suite 200",Commerce,CA
B.J.'s Beauty and Barber College,"12020 Meridian East, Suite G",Puyallup,WA
Stanbridge College,"2041 Business Center Dr., Suite 107",Irvine,CA
Tri-Community Adult Education,342 S. Fourth Street,Covina,CA
Tsunami Adult School - Pelican Bay State Prison,5905 Lake Earl Drive,Crescent City,CA
Tulare Adult School,575 West Maple Avenue,Tulare,CA
Tulare Lake Adult School,900 Quebec Avenue,Corcoran,CA
Valley Rose Adult School - Wasco State Prison,701 Scofield Avenue,Wasco,CA
Beauty and Massage Institute,719 17th Street,Vero Beach,FL
Van Nuys Community Adult School,6535 Cedros Avenue,Van Nuys,CA
Venice Community Adult School & Skills Ctr. - University CAS,13000 Venice Boulevard,Los Angeles,CA
Visalia Adult School,3110 E. Houston Avenue,Visalia,CA
Vista Adult School,305 E. Bobier Drive,Vista,CA
Miami-Dade County Public Schools,"1450 NE Second Avenue, Suite 825",Miami,FL
Visions Adult School - California State Prison,4001 King Avenue,Corcoran,CA
Vista Del Rio Adult School - Calif. Rehabilitation Center,5th and Western,Norco,CA
Waipahu Community Scool,94-1211 Farrington Highway,"Waipahu, Ohau",HI
CollegeAmerica - Colorado Springs,3645 Citadel Drive South,Colorado Springs,CO
Watsonville - Aptos Adult School,294 Green Valley Road,Watsonville,CA
Westchester - Emerson Community Adult School,8810 Emerson Avenue,Los Angeles,CA
